temperature_c,peak_solar_hours,water_availability,soil_type,humidity_pct,crop,irrigation_timing,resource_efficiency
29.4,9.6,medium,loamy,31.6,Watermelon,every 3-5 days,medium
19.0,10.5,medium,sandy,38.4,Olives,every 3-5 days,medium
13.7,6.5,high,silty,34.1,Wheat,every 1-2 days,low
24.5,6.0,high,clay,81.6,Rice,every 1-2 days,low
31.4,8.1,high,clay,62.2,Corn,every 1-2 days,low
11.2,5.7,medium,clay,41.6,Wheat,every 3-5 days,medium
27.8,8.4,medium,sandy,42.2,Watermelon,every 3-5 days,medium
33.6,8.3,medium,sandy,24.6,Sorghum,every 3-5 days,medium
14.3,5.2,medium,silty,34.0,Wheat,every 3-5 days,medium
26.4,10.3,low,loamy,45.3,Olives,every 7-10 days,high
7.1,6.0,medium,silty,43.1,Barley,every 3-5 days,medium
30.3,7.5,low,sandy,35.0,Olives,every 7-10 days,medium
39.7,9.4,medium,sandy,11.9,Dates (Palm),every 3-5 days,medium
25.6,7.2,low,loamy,20.4,Sorghum,every 7-10 days,medium
45.3,10.1,low,loamy,22.6,Dates (Palm),every 7-10 days,high
27.8,7.1,high,sandy,47.1,Watermelon,every 1-2 days,low
30.0,7.1,high,clay,64.8,Peppers,every 1-2 days,low
29.0,6.8,medium,loamy,60.1,Tomatoes,every 3-5 days,medium
45.5,10.4,medium,sandy,34.7,Dates (Palm),every 3-5 days,medium
22.1,8.9,high,loamy,47.0,Peppers,every 1-2 days,low
20.5,9.4,high,silty,76.8,Rice,every 1-2 days,low
10.4,5.7,high,clay,48.3,Wheat,every 1-2 days,low
25.1,7.3,high,loamy,42.5,Tomatoes,every 1-2 days,low
26.6,7.3,low,loamy,36.3,Sorghum,every 7-10 days,medium
42.9,10.3,medium,loamy,12.9,Dates (Palm),every 3-5 days,medium
22.8,9.9,medium,sandy,38.1,Olives,every 3-5 days,medium
28.1,7.5,high,clay,71.9,Rice,every 1-2 days,low
29.3,10.0,high,clay,70.3,Corn,every 1-2 days,low
7.7,7.3,low,sandy,37.6,Barley,every 7-10 days,medium
21.9,8.0,high,clay,74.6,Rice,every 1-2 days,low
32.3,7.1,high,sandy,47.4,Watermelon,every 1-2 days,low
29.7,7.7,high,clay,49.1,Peppers,every 1-2 days,low
24.5,6.3,medium,clay,65.1,Peppers,every 3-5 days,medium
25.3,9.3,high,sandy,33.3,Watermelon,every 1-2 days,low
18.1,6.5,medium,clay,53.8,Tomatoes,every 3-5 days,medium
27.6,7.5,high,silty,53.5,Corn,every 1-2 days,low
31.5,9.1,high,clay,69.8,Rice,every 1-2 days,low
38.5,9.4,medium,loamy,16.3,Dates (Palm),every 3-5 days,medium
19.3,5.9,high,silty,32.8,Wheat,every 1-2 days,low
32.8,8.0,high,silty,67.7,Rice,every 1-2 days,low
22.9,7.2,medium,loamy,52.9,Olives,every 3-5 days,medium
19.9,6.9,medium,silty,38.5,Wheat,every 3-5 days,medium
15.4,10.3,low,loamy,28.7,Olives,every 7-10 days,high
26.6,6.1,high,silty,68.5,Rice,every 1-2 days,low
28.5,7.6,medium,loamy,41.2,Watermelon,every 3-5 days,medium
24.1,7.7,high,silty,58.8,Corn,every 1-2 days,low
28.1,6.7,high,loamy,46.5,Corn,every 1-2 days,low
30.7,7.9,low,loamy,37.9,Sorghum,every 7-10 days,medium
30.7,9.3,low,sandy,30.0,Olives,every 7-10 days,high
24.0,9.3,medium,clay,53.8,Tomatoes,every 3-5 days,medium
23.7,6.8,high,clay,47.1,Corn,every 1-2 days,low
36.7,10.3,low,loamy,24.0,Sorghum,every 7-10 days,high
15.8,6.0,medium,silty,39.5,Barley,every 3-5 days,medium
12.8,4.5,medium,loamy,26.5,Barley,every 3-5 days,medium
28.3,8.6,medium,sandy,35.8,Watermelon,every 3-5 days,medium
36.4,7.7,low,clay,32.0,Sorghum,every 7-10 days,medium
26.4,7.5,high,loamy,56.8,Watermelon,every 1-2 days,low
28.0,9.5,low,sandy,39.2,Sorghum,every 7-10 days,high
29.0,7.6,medium,clay,27.5,Sorghum,every 3-5 days,medium
29.0,9.4,high,clay,60.9,Tomatoes,every 1-2 days,low
9.3,6.8,high,clay,30.4,Wheat,every 1-2 days,low
18.8,5.9,medium,loamy,46.4,Barley,every 3-5 days,medium
24.6,10.8,medium,sandy,36.3,Olives,every 3-5 days,medium
19.8,6.6,medium,sandy,48.0,Barley,every 3-5 days,medium
25.8,9.4,high,clay,69.7,Rice,every 1-2 days,low
22.5,7.5,medium,loamy,69.3,Peppers,every 3-5 days,medium
18.4,10.9,medium,loamy,49.1,Olives,every 3-5 days,medium
15.5,6.3,medium,loamy,31.0,Barley,every 3-5 days,medium
25.7,9.3,medium,loamy,34.3,Watermelon,every 3-5 days,medium
27.5,9.4,medium,loamy,39.8,Olives,every 3-5 days,medium
26.1,7.6,high,clay,57.5,Tomatoes,every 1-2 days,low
36.1,11.2,medium,loamy,16.9,Dates (Palm),every 3-5 days,medium
11.3,7.6,medium,silty,28.3,Barley,every 3-5 days,medium
11.1,4.2,medium,sandy,32.3,Barley,every 3-5 days,medium
40.2,11.0,medium,sandy,22.2,Dates (Palm),every 3-5 days,medium
34.5,9.3,medium,loamy,21.7,Olives,every 3-5 days,medium
13.2,4.3,low,silty,45.0,Barley,every 7-10 days,medium
36.0,9.1,medium,loamy,21.6,Dates (Palm),every 3-5 days,medium
13.0,5.0,medium,loamy,58.5,Wheat,every 3-5 days,medium
33.8,8.1,medium,sandy,32.0,Sorghum,every 3-5 days,medium
25.7,7.5,high,loamy,55.4,Watermelon,every 1-2 days,low
28.1,6.2,high,clay,52.0,Corn,every 1-2 days,low
18.1,5.8,low,sandy,35.6,Barley,every 7-10 days,medium
26.9,6.3,high,loamy,53.2,Corn,every 1-2 days,low
28.6,6.6,high,clay,66.8,Corn,every 1-2 days,low
33.2,8.4,high,sandy,37.1,Watermelon,every 1-2 days,low
21.5,9.5,medium,clay,59.8,Peppers,every 3-5 days,medium
22.8,9.4,high,clay,81.7,Rice,every 1-2 days,low
34.7,8.1,high,clay,64.5,Rice,every 1-2 days,low
24.2,9.9,medium,clay,63.8,Tomatoes,every 3-5 days,medium
21.8,9.2,high,loamy,43.4,Corn,every 1-2 days,low
27.9,7.5,low,sandy,49.1,Sorghum,every 7-10 days,medium
30.5,6.6,high,clay,50.0,Peppers,every 1-2 days,low
24.6,8.0,medium,loamy,20.7,Olives,every 3-5 days,medium
18.1,8.5,high,clay,65.5,Tomatoes,every 1-2 days,low
21.2,7.3,high,loamy,54.5,Tomatoes,every 1-2 days,low
17.9,5.6,high,silty,62.1,Wheat,every 1-2 days,low
38.5,9.3,medium,loamy,28.8,Dates (Palm),every 3-5 days,medium
26.9,6.4,high,clay,86.2,Rice,every 1-2 days,low
7.8,7.1,low,loamy,31.9,Barley,every 7-10 days,medium
26.1,8.6,high,silty,83.0,Rice,every 1-2 days,low
39.1,8.7,low,sandy,14.4,Dates (Palm),every 7-10 days,high
24.9,6.3,high,silty,77.6,Rice,every 1-2 days,low
29.6,10.1,medium,sandy,46.6,Watermelon,every 3-5 days,medium
25.7,6.0,medium,loamy,44.1,Peppers,every 3-5 days,medium
25.7,8.9,medium,loamy,63.0,Peppers,every 3-5 days,medium
17.0,9.0,low,loamy,34.4,Olives,every 7-10 days,high
41.3,10.2,medium,sandy,26.7,Dates (Palm),every 3-5 days,medium
25.0,7.8,high,clay,46.8,Corn,every 1-2 days,low
14.7,4.7,medium,silty,44.3,Barley,every 3-5 days,medium
28.3,6.1,medium,clay,59.7,Peppers,every 3-5 days,medium
20.7,9.1,medium,clay,60.5,Peppers,every 3-5 days,medium
31.2,10.2,medium,loamy,21.9,Olives,every 3-5 days,medium
19.4,7.1,high,clay,46.8,Tomatoes,every 1-2 days,low
10.1,6.6,low,silty,56.1,Barley,every 7-10 days,medium
38.8,8.1,medium,sandy,26.2,Dates (Palm),every 3-5 days,medium
34.7,9.0,medium,sandy,42.5,Sorghum,every 3-5 days,medium
31.8,9.2,medium,sandy,47.3,Watermelon,every 3-5 days,medium
43.0,10.5,medium,sandy,21.8,Dates (Palm),every 3-5 days,medium
11.8,7.9,medium,loamy,53.5,Wheat,every 3-5 days,medium
24.1,8.5,low,sandy,53.3,Olives,every 7-10 days,high
32.0,10.1,low,sandy,36.1,Olives,every 7-10 days,high
14.4,5.5,medium,loamy,56.3,Barley,every 3-5 days,medium
23.1,8.7,high,loamy,50.9,Tomatoes,every 1-2 days,low
13.5,6.8,medium,clay,49.6,Wheat,every 3-5 days,medium
30.7,6.8,high,silty,61.9,Rice,every 1-2 days,low
43.0,10.8,medium,loamy,10.1,Dates (Palm),every 3-5 days,medium
28.0,6.2,high,clay,80.8,Rice,every 1-2 days,low
44.5,8.3,medium,loamy,23.6,Dates (Palm),every 3-5 days,medium
28.1,6.1,high,silty,46.7,Corn,every 1-2 days,low
27.6,8.0,high,loamy,41.1,Peppers,every 1-2 days,low
10.5,7.8,high,clay,36.5,Wheat,every 1-2 days,low
9.6,4.2,low,sandy,26.8,Barley,every 7-10 days,medium
44.7,11.2,low,sandy,14.8,Dates (Palm),every 7-10 days,high
29.5,7.8,high,loamy,47.1,Watermelon,every 1-2 days,low
26.5,9.6,medium,loamy,38.0,Watermelon,every 3-5 days,medium
29.6,9.0,high,silty,85.7,Rice,every 1-2 days,low
26.0,10.2,low,sandy,46.3,Olives,every 7-10 days,high
26.8,9.2,medium,loamy,59.3,Watermelon,every 3-5 days,medium
19.6,6.8,medium,loamy,65.8,Tomatoes,every 3-5 days,medium
31.2,9.9,low,sandy,36.5,Sorghum,every 7-10 days,high
29.1,7.0,high,clay,63.2,Peppers,every 1-2 days,low
31.9,9.8,high,clay,89.0,Rice,every 1-2 days,low
8.4,7.8,high,loamy,34.8,Wheat,every 1-2 days,low
44.9,9.7,medium,sandy,31.6,Dates (Palm),every 3-5 days,medium
33.2,9.9,medium,loamy,47.0,Watermelon,every 3-5 days,medium
10.2,5.9,medium,silty,57.0,Wheat,every 3-5 days,medium
22.9,6.6,high,clay,47.1,Tomatoes,every 1-2 days,low
42.5,8.6,low,loamy,27.3,Dates (Palm),every 7-10 days,high
30.4,6.8,high,silty,85.6,Rice,every 1-2 days,low
24.2,6.1,high,clay,64.3,Peppers,every 1-2 days,low
33.1,7.9,medium,clay,49.3,Sorghum,every 3-5 days,medium
27.2,10.4,high,loamy,41.8,Watermelon,every 1-2 days,low
46.3,8.0,low,loamy,29.2,Dates (Palm),every 7-10 days,high
24.9,7.3,high,clay,66.1,Rice,every 1-2 days,low
28.6,9.1,high,loamy,68.8,Peppers,every 1-2 days,low
20.4,9.9,high,clay,71.3,Rice,every 1-2 days,low
22.0,7.7,high,clay,51.3,Corn,every 1-2 days,low
30.6,9.0,medium,sandy,30.8,Olives,every 3-5 days,medium
16.3,5.6,medium,loamy,40.7,Wheat,every 3-5 days,medium
25.0,9.0,low,sandy,29.5,Olives,every 7-10 days,high
28.8,7.3,high,loamy,67.2,Peppers,every 1-2 days,low
34.9,9.4,high,silty,88.7,Rice,every 1-2 days,low
23.8,9.3,high,loamy,57.5,Corn,every 1-2 days,low
16.3,7.4,high,silty,54.6,Wheat,every 1-2 days,low
11.3,7.1,medium,silty,48.0,Barley,every 3-5 days,medium
26.2,10.6,high,loamy,42.6,Watermelon,every 1-2 days,low
21.5,6.8,medium,clay,32.9,Wheat,every 3-5 days,medium
16.7,5.2,high,silty,48.8,Wheat,every 1-2 days,low
12.2,7.1,high,loamy,49.7,Wheat,every 1-2 days,low
27.0,8.0,medium,loamy,55.5,Peppers,every 3-5 days,medium
22.8,6.3,high,loamy,61.9,Corn,every 1-2 days,low
46.4,10.3,medium,sandy,13.5,Dates (Palm),every 3-5 days,medium
22.5,8.7,high,clay,41.8,Tomatoes,every 1-2 days,low
13.3,7.3,high,loamy,59.7,Wheat,every 1-2 days,low
40.5,8.6,medium,sandy,14.2,Dates (Palm),every 3-5 days,medium
14.7,6.4,high,clay,54.6,Wheat,every 1-2 days,low
16.5,9.0,low,loamy,43.5,Olives,every 7-10 days,high
27.5,8.9,medium,loamy,57.7,Watermelon,every 3-5 days,medium
31.7,9.2,medium,loamy,27.4,Olives,every 3-5 days,medium
16.1,7.8,low,silty,58.2,Barley,every 7-10 days,medium
21.2,6.3,high,loamy,57.0,Wheat,every 1-2 days,low
24.7,8.9,high,loamy,67.3,Peppers,every 1-2 days,low
32.0,10.7,medium,loamy,45.3,Watermelon,every 3-5 days,medium
10.8,6.3,low,loamy,58.7,Barley,every 7-10 days,medium
25.2,9.9,high,loamy,59.2,Watermelon,every 1-2 days,low
10.2,6.2,high,loamy,41.9,Wheat,every 1-2 days,low
28.1,6.7,high,clay,66.4,Rice,every 1-2 days,low
10.2,6.6,low,silty,46.0,Barley,every 7-10 days,medium
11.5,4.5,medium,silty,45.6,Barley,every 3-5 days,medium
17.0,6.2,low,silty,29.0,Barley,every 7-10 days,medium
28.0,6.8,medium,loamy,50.8,Peppers,every 3-5 days,medium
10.1,7.8,high,loamy,57.2,Wheat,every 1-2 days,low
24.3,7.5,high,clay,54.8,Corn,every 1-2 days,low
15.2,6.7,low,sandy,41.0,Barley,every 7-10 days,medium
31.5,7.9,high,loamy,47.4,Corn,every 1-2 days,low
28.6,10.6,medium,sandy,53.1,Olives,every 3-5 days,medium
42.6,8.4,low,loamy,33.7,Dates (Palm),every 7-10 days,high
12.1,5.7,medium,loamy,39.4,Wheat,every 3-5 days,medium
13.3,7.4,medium,silty,43.6,Wheat,every 3-5 days,medium
33.1,7.6,high,silty,82.9,Rice,every 1-2 days,low
21.5,8.9,high,silty,78.7,Rice,every 1-2 days,low
23.6,6.1,high,clay,57.1,Tomatoes,every 1-2 days,low
29.8,8.7,high,silty,77.4,Rice,every 1-2 days,low
27.5,8.5,high,clay,44.2,Corn,every 1-2 days,low
36.9,9.0,low,sandy,21.1,Sorghum,every 7-10 days,high
26.1,7.7,high,sandy,47.9,Watermelon,every 1-2 days,low
34.5,9.4,high,silty,72.4,Rice,every 1-2 days,low
31.5,9.1,high,silty,64.8,Corn,every 1-2 days,low
31.0,9.8,high,clay,62.2,Peppers,every 1-2 days,low
27.1,8.6,medium,loamy,43.8,Sorghum,every 3-5 days,medium
23.9,7.4,high,loamy,42.7,Tomatoes,every 1-2 days,low
27.4,7.6,medium,clay,42.5,Tomatoes,every 3-5 days,medium
27.8,9.8,high,loamy,40.0,Tomatoes,every 1-2 days,low
23.9,6.1,high,loamy,45.4,Corn,every 1-2 days,low
18.4,6.8,low,silty,41.6,Barley,every 7-10 days,medium
15.2,10.7,low,sandy,43.8,Olives,every 7-10 days,high
32.0,9.7,high,loamy,44.6,Watermelon,every 1-2 days,low
14.1,7.6,low,sandy,45.8,Barley,every 7-10 days,medium
34.3,7.7,high,silty,61.5,Rice,every 1-2 days,low
32.6,9.7,low,sandy,31.7,Sorghum,every 7-10 days,high
37.9,11.0,low,sandy,16.8,Dates (Palm),every 7-10 days,high
30.1,7.8,medium,sandy,21.0,Sorghum,every 3-5 days,medium
25.4,8.3,medium,loamy,37.8,Watermelon,every 3-5 days,medium
23.9,9.2,high,loamy,53.7,Peppers,every 1-2 days,low
32.0,8.6,high,loamy,42.2,Watermelon,every 1-2 days,low
22.0,10.2,medium,sandy,51.8,Olives,every 3-5 days,medium
28.4,6.4,high,clay,44.4,Peppers,every 1-2 days,low
10.1,4.2,medium,loamy,26.9,Barley,every 3-5 days,medium
25.1,10.0,high,loamy,63.8,Corn,every 1-2 days,low
36.2,7.8,low,sandy,45.1,Sorghum,every 7-10 days,medium
20.6,7.7,medium,loamy,25.2,Olives,every 3-5 days,medium
40.8,8.9,low,loamy,12.3,Dates (Palm),every 7-10 days,high
31.0,8.0,high,sandy,31.5,Watermelon,every 1-2 days,low
31.6,8.1,medium,sandy,49.1,Sorghum,every 3-5 days,medium
20.0,8.4,high,clay,79.4,Rice,every 1-2 days,low
21.0,10.0,high,silty,76.8,Rice,every 1-2 days,low
36.1,11.2,medium,sandy,11.8,Dates (Palm),every 3-5 days,medium
29.0,6.0,high,loamy,47.4,Corn,every 1-2 days,low
21.8,8.4,high,clay,48.7,Corn,every 1-2 days,low
28.3,7.1,high,loamy,50.9,Watermelon,every 1-2 days,low
18.4,8.2,high,loamy,54.7,Tomatoes,every 1-2 days,low
39.6,10.6,low,sandy,19.3,Dates (Palm),every 7-10 days,high
25.3,7.2,high,loamy,43.6,Corn,every 1-2 days,low
31.6,8.2,high,silty,82.6,Rice,every 1-2 days,low
31.1,9.7,medium,loamy,27.8,Olives,every 3-5 days,medium
31.1,9.2,high,silty,53.2,Corn,every 1-2 days,low
20.7,7.5,high,loamy,44.5,Wheat,every 1-2 days,low
36.6,9.8,low,clay,39.3,Sorghum,every 7-10 days,high
28.6,6.2,high,silty,77.7,Rice,every 1-2 days,low
22.4,7.7,high,clay,85.0,Rice,every 1-2 days,low
28.4,9.1,high,silty,61.7,Rice,every 1-2 days,low
23.3,9.1,medium,loamy,50.1,Tomatoes,every 3-5 days,medium
30.2,8.0,low,loamy,28.7,Olives,every 7-10 days,high
20.7,7.0,medium,loamy,53.2,Peppers,every 3-5 days,medium
20.4,5.9,high,silty,43.9,Wheat,every 1-2 days,low
8.4,4.8,low,sandy,54.1,Barley,every 7-10 days,medium
12.8,7.8,low,loamy,53.3,Barley,every 7-10 days,medium
24.2,9.9,medium,loamy,67.9,Tomatoes,every 3-5 days,medium
19.0,9.8,medium,loamy,62.5,Tomatoes,every 3-5 days,medium
46.4,9.5,medium,loamy,14.1,Dates (Palm),every 3-5 days,medium
25.8,9.1,medium,loamy,48.2,Sorghum,every 3-5 days,medium
22.1,8.5,high,silty,88.4,Rice,every 1-2 days,low
27.7,9.9,medium,loamy,37.9,Sorghum,every 3-5 days,medium
19.2,7.9,medium,loamy,40.1,Olives,every 3-5 days,medium
14.4,5.2,high,silty,47.1,Wheat,every 1-2 days,low
42.4,11.6,low,sandy,26.1,Dates (Palm),every 7-10 days,high
31.1,7.2,medium,loamy,48.4,Watermelon,every 3-5 days,medium
35.2,10.4,medium,clay,24.3,Sorghum,every 3-5 days,medium
27.1,7.6,medium,sandy,39.3,Watermelon,every 3-5 days,medium
25.3,8.4,high,clay,66.8,Corn,every 1-2 days,low
24.8,6.6,high,silty,76.0,Rice,every 1-2 days,low
25.2,8.9,high,clay,64.8,Rice,every 1-2 days,low
26.4,6.1,high,clay,66.8,Rice,every 1-2 days,low
20.2,7.4,high,silty,64.6,Rice,every 1-2 days,low
26.0,8.8,high,loamy,32.1,Watermelon,every 1-2 days,low
26.6,9.2,high,loamy,57.8,Corn,every 1-2 days,low
34.9,7.7,medium,sandy,31.2,Olives,every 3-5 days,medium
24.9,8.7,high,silty,62.5,Rice,every 1-2 days,low
38.7,10.7,low,loamy,24.4,Dates (Palm),every 7-10 days,high
27.3,9.9,high,loamy,40.1,Corn,every 1-2 days,low
15.0,8.4,medium,sandy,22.9,Olives,every 3-5 days,medium
14.6,5.9,medium,loamy,56.8,Wheat,every 3-5 days,medium
24.8,9.7,high,silty,86.9,Rice,every 1-2 days,low
16.6,5.6,high,clay,30.2,Wheat,every 1-2 days,low
41.1,9.5,medium,sandy,31.2,Dates (Palm),every 3-5 days,medium
28.3,8.4,medium,clay,60.7,Peppers,every 3-5 days,medium
26.8,7.8,high,loamy,46.0,Corn,every 1-2 days,low
23.2,7.5,medium,clay,54.5,Peppers,every 3-5 days,medium
15.3,5.7,high,clay,39.4,Wheat,every 1-2 days,low
24.2,7.6,medium,loamy,47.7,Olives,every 3-5 days,medium
25.9,10.2,high,sandy,43.7,Watermelon,every 1-2 days,low
42.5,11.2,low,sandy,13.3,Dates (Palm),every 7-10 days,high
24.5,6.3,medium,loamy,63.5,Peppers,every 3-5 days,medium
13.4,5.0,medium,loamy,42.7,Barley,every 3-5 days,medium
31.6,7.7,medium,loamy,37.6,Sorghum,every 3-5 days,medium
9.2,7.9,medium,silty,49.0,Wheat,every 3-5 days,medium
7.3,6.4,low,sandy,27.1,Barley,every 7-10 days,medium
23.2,8.8,medium,loamy,50.4,Peppers,every 3-5 days,medium
26.0,6.6,high,loamy,44.1,Tomatoes,every 1-2 days,low
17.8,7.0,medium,loamy,40.7,Barley,every 3-5 days,medium
28.0,8.0,high,clay,56.3,Peppers,every 1-2 days,low
34.6,10.9,high,sandy,44.7,Watermelon,every 1-2 days,low
28.4,10.7,high,sandy,33.3,Watermelon,every 1-2 days,low
28.6,6.8,high,loamy,40.4,Corn,every 1-2 days,low
35.5,10.8,low,loamy,38.2,Sorghum,every 7-10 days,high
13.5,7.6,low,loamy,53.2,Barley,every 7-10 days,medium
26.9,9.7,high,clay,82.2,Rice,every 1-2 days,low
33.2,6.2,high,clay,74.3,Rice,every 1-2 days,low
21.3,8.0,medium,silty,53.5,Wheat,every 3-5 days,medium
21.6,8.3,high,clay,58.7,Tomatoes,every 1-2 days,low
36.3,10.3,medium,clay,33.3,Sorghum,every 3-5 days,medium
31.0,6.7,medium,loamy,49.5,Peppers,every 3-5 days,medium
26.5,10.6,low,clay,35.1,Sorghum,every 7-10 days,high
30.6,7.3,medium,sandy,59.4,Watermelon,every 3-5 days,medium
12.6,5.8,low,sandy,48.3,Barley,every 7-10 days,medium
20.8,7.8,medium,clay,67.8,Tomatoes,every 3-5 days,medium
7.5,7.3,medium,loamy,28.2,Barley,every 3-5 days,medium
33.3,8.9,low,sandy,42.4,Sorghum,every 7-10 days,high
26.2,10.4,medium,loamy,49.7,Watermelon,every 3-5 days,medium
21.7,7.5,medium,clay,46.2,Wheat,every 3-5 days,medium
16.5,6.1,high,clay,44.3,Wheat,every 1-2 days,low
33.9,7.7,medium,loamy,30.9,Olives,every 3-5 days,medium
15.8,11.0,low,sandy,20.6,Olives,every 7-10 days,high
33.6,8.8,high,clay,71.9,Rice,every 1-2 days,low
32.0,8.2,low,sandy,22.8,Olives,every 7-10 days,high
33.3,10.0,high,silty,62.2,Rice,every 1-2 days,low
32.9,7.0,high,clay,85.5,Rice,every 1-2 days,low
31.2,9.7,high,silty,53.5,Corn,every 1-2 days,low
37.8,8.5,medium,loamy,34.9,Dates (Palm),every 3-5 days,medium
31.9,9.3,medium,sandy,40.7,Sorghum,every 3-5 days,medium
20.9,7.0,high,loamy,60.1,Corn,every 1-2 days,low
29.6,7.3,medium,loamy,58.7,Watermelon,every 3-5 days,medium
20.3,7.0,medium,loamy,52.3,Olives,every 3-5 days,medium
17.2,6.9,low,sandy,26.6,Barley,every 7-10 days,medium
30.2,6.1,high,silty,70.6,Corn,every 1-2 days,low
26.6,6.7,high,clay,50.7,Corn,every 1-2 days,low
8.9,6.1,low,silty,47.8,Barley,every 7-10 days,medium
14.1,4.1,medium,silty,37.6,Barley,every 3-5 days,medium
13.3,6.3,high,silty,44.0,Wheat,every 1-2 days,low
21.7,7.1,medium,clay,40.1,Tomatoes,every 3-5 days,medium
27.9,8.1,high,loamy,56.2,Peppers,every 1-2 days,low
27.2,7.4,medium,loamy,32.4,Sorghum,every 3-5 days,medium
26.9,9.4,high,clay,58.6,Peppers,every 1-2 days,low
28.2,7.1,high,silty,65.9,Corn,every 1-2 days,low
28.8,8.3,medium,clay,28.0,Sorghum,every 3-5 days,medium
26.7,9.9,medium,loamy,66.9,Peppers,every 3-5 days,medium
26.0,10.0,medium,loamy,56.7,Watermelon,every 3-5 days,medium
29.6,9.9,medium,sandy,39.3,Watermelon,every 3-5 days,medium
21.0,7.8,high,loamy,60.7,Peppers,every 1-2 days,low
22.7,7.6,high,clay,48.5,Peppers,every 1-2 days,low
29.0,8.2,high,loamy,35.0,Watermelon,every 1-2 days,low
34.0,9.3,medium,sandy,50.9,Watermelon,every 3-5 days,medium
31.8,9.8,high,loamy,37.0,Watermelon,every 1-2 days,low
8.8,4.1,medium,sandy,34.1,Barley,every 3-5 days,medium
31.9,9.8,high,loamy,46.1,Corn,every 1-2 days,low
8.1,6.7,medium,loamy,48.5,Wheat,every 3-5 days,medium
17.6,5.5,medium,loamy,31.2,Barley,every 3-5 days,medium
28.4,8.8,high,loamy,59.3,Tomatoes,every 1-2 days,low
25.4,8.3,low,sandy,26.0,Sorghum,every 7-10 days,high
30.0,9.2,high,clay,64.2,Corn,every 1-2 days,low
22.5,9.5,low,sandy,25.9,Olives,every 7-10 days,high
7.9,5.5,low,loamy,36.0,Barley,every 7-10 days,medium
13.5,7.4,high,silty,62.9,Wheat,every 1-2 days,low
31.3,6.7,high,silty,86.8,Rice,every 1-2 days,low
31.3,9.9,high,clay,57.1,Corn,every 1-2 days,low
31.5,6.1,high,clay,68.8,Rice,every 1-2 days,low
22.9,9.5,high,silty,58.8,Corn,every 1-2 days,low
29.8,9.1,high,clay,41.3,Tomatoes,every 1-2 days,low
16.9,8.2,medium,sandy,53.6,Olives,every 3-5 days,medium
12.8,6.2,high,silty,49.7,Wheat,every 1-2 days,low
10.3,6.0,medium,clay,63.2,Wheat,every 3-5 days,medium
38.8,10.2,medium,sandy,19.9,Dates (Palm),every 3-5 days,medium
30.6,6.8,high,clay,67.7,Corn,every 1-2 days,low
19.5,5.5,medium,silty,28.5,Barley,every 3-5 days,medium
22.6,7.2,high,loamy,64.9,Corn,every 1-2 days,low
16.6,7.7,medium,clay,37.5,Wheat,every 3-5 days,medium
13.6,6.1,high,loamy,43.1,Wheat,every 1-2 days,low
15.1,6.1,medium,loamy,39.5,Barley,every 3-5 days,medium
17.0,6.0,medium,silty,54.6,Wheat,every 3-5 days,medium
35.0,9.7,medium,sandy,32.2,Watermelon,every 3-5 days,medium
8.3,5.1,medium,sandy,34.2,Barley,every 3-5 days,medium
11.0,5.6,medium,silty,34.3,Barley,every 3-5 days,medium
17.6,8.0,medium,silty,29.6,Barley,every 3-5 days,medium
31.0,6.5,high,clay,47.9,Peppers,every 1-2 days,low
20.6,7.6,medium,silty,46.6,Wheat,every 3-5 days,medium
7.4,7.0,medium,loamy,34.6,Barley,every 3-5 days,medium
19.7,5.4,medium,sandy,30.6,Barley,every 3-5 days,medium
41.0,8.8,medium,loamy,32.6,Dates (Palm),every 3-5 days,medium
8.5,7.1,high,silty,46.0,Wheat,every 1-2 days,low
27.4,7.3,medium,loamy,64.1,Peppers,every 3-5 days,medium
28.1,10.6,high,sandy,35.8,Watermelon,every 1-2 days,low
27.1,6.3,medium,clay,58.9,Peppers,every 3-5 days,medium
14.4,4.8,low,silty,43.7,Barley,every 7-10 days,medium
29.0,10.7,medium,loamy,49.2,Sorghum,every 3-5 days,medium
25.1,9.6,low,sandy,25.6,Sorghum,every 7-10 days,high
21.0,7.1,high,loamy,73.7,Corn,every 1-2 days,low
29.8,7.7,medium,clay,43.4,Tomatoes,every 3-5 days,medium
31.1,9.3,medium,sandy,48.6,Watermelon,every 3-5 days,medium
17.9,7.2,medium,silty,35.8,Barley,every 3-5 days,medium
26.8,9.5,low,loamy,24.6,Olives,every 7-10 days,high
34.1,7.1,medium,clay,44.1,Sorghum,every 3-5 days,medium
24.7,8.1,high,clay,43.8,Corn,every 1-2 days,low
21.5,6.5,high,clay,54.0,Wheat,every 1-2 days,low
25.6,10.6,medium,sandy,51.1,Watermelon,every 3-5 days,medium
22.9,6.5,high,loamy,55.7,Tomatoes,every 1-2 days,low
24.1,9.8,high,clay,73.4,Rice,every 1-2 days,low
19.4,7.2,high,clay,48.8,Tomatoes,every 1-2 days,low
34.5,8.8,high,loamy,56.0,Watermelon,every 1-2 days,low
14.6,7.1,low,sandy,49.5,Barley,every 7-10 days,medium
34.2,10.0,low,loamy,34.4,Sorghum,every 7-10 days,high
31.9,8.8,high,silty,53.0,Corn,every 1-2 days,low
18.8,6.6,low,loamy,33.8,Barley,every 7-10 days,medium
21.6,7.1,medium,loamy,56.9,Wheat,every 3-5 days,medium
